population,location,number,ID,ramet,block,pair,exp_trt,exp_max,cntr_trt,cntr_max
Oil Patch,South,5,OP5,A,1,1,83.9,203,10.2,208
Prairie Island,North,28,PI28,A,1,1,93.6,229,11.28,250
Oil Patch,South,1,OP1,A,1,2,70.3,194.2,7.88,196.7
Prairie Island,North,9,PI9,A,1,2,113.7,288,9.85,298
Oil Patch,South,4,OP4,A,1,3,130.1,296,10.69,281
Prairie Island,North,10,PI10,A,1,3,128.6,309,8.17,282
Cemetary,South,2,CE2,A,1,4,90.9,184.5,7.38,184.8
Prairie Island,North,4,PI4,A,1,4,77.5,175.5,6.45,159
Cemetary,South,1,CE1,A,1,5,87.5,169.3,4.26,164.6
Prairie Island,North,1,PI1,A,1,5,72.5,160.7,6.46,172.9
Cemetary,South,9,CE9,A,2,6,157.8,294,8.21,272
Prairie Island,North,15,PI15,A,2,6,107.5,221,9.81,223
Frontenac,North,2,FR2,A,2,7,117.4,243,15.07,286
Oil Patch,South,3,OP3,A,2,7,68.2,160.1,15.47,173.1
Prairie Island,North,21,PI21,A,2,8,167,319,13.95,327
Cemetary,South,7b,CE7b,A,2,8,111.4,219,9.39,200
Cemetary,South,3,CE3,A,2,9,153.4,285,8.21,234
Frontenac,North,12,FR12,A,2,9,122.8,232,11.38,233
Frontenac,North,1,FR1,A,2,10,103.8,198,10.57,185
Cemetary,South,8,CE8,A,2,10,115.3,201,9.82,208
Prairie Island,North,12,PI12,A,3,11,150.8,295,9.65,297
Reserve,South,8,RE8,A,3,11,77.3,170.4,12.03,195.1
Prairie Island,North,14,PI14,A,3,12,110.7,229,9.6,250
Reserve,South,7,RE7,A,3,12,64,144.3,7.86,159.2
Cemetary,South,7a,CE7a,A,3,13,100.3,206,7.91,218
Prairie Island,North,27,PI27,A,3,13,124.8,241,9.75,265
Oil Patch,South,8,OP8,A,3,14,73.3,149.3,10.24,162
Prairie Island,North,30,PI30,A,3,14,123,213,8.93,209
Prairie Island,North,25,PI25,A,3,15,95.4,167.3,7.86,154.3
Reserve,South,3,RE3,A,3,15,77.9,148.8,9.15,154.3
