population,location,number,ID,ramet,block,pair,exp_trt,exp_max,cntr_trt,cntr_max
Oil Patch,South,5,OP5,A,1,1,45.1,145.8,12.48,127.3
Prairie Island,North,28,PI28,A,1,1,24,127,18.2,118.5
Oil Patch,South,1,OP1,A,1,2,36.6,156.5,15.45,157.6
Prairie Island,North,9,PI9,A,1,2,32.2,154.1,18.76,151.8
Oil Patch,South,4,OP4,A,1,3,39.2,115.8,15.18,107.8
Prairie Island,North,10,PI10,A,1,3,29.1,125.7,16.13,109.7
Cemetary,South,2,CE2,A,1,4,60.6,150.3,13.64,140.4
Prairie Island,North,4,PI4,A,1,4,32.1,170.8,17.19,148.4
Cemetary,South,1,CE1,A,1,5,38.8,125.8,11.91,115.7
Prairie Island,North,1,PI1 ,A,1,5,26.6,166.8,21.3,187.3
Cemetary,South,9,CE9,A,2,6,66.9,155.6,11.62,146.3
Prairie Island,North,15,PI15,A,2,6,39.3,146.2,15.56,139.4
Prairie Island,North,21,PI21,A,2,8,27.6,132,12.64,128.2
Cemetary,South,7b,CE7b,A,2,8,51.2,132.8,13.22,139.8
Cemetary,South,3,CE3,A,2,9,61.4,146,17.64,162.7
Frontenac,North,12,FR12,A,2,9,62,152.6,16.35,141.2
Frontenac,North,1,FR1 ,A,2,10,28.3,144.9,16.61,149.1
Cemetary,South,8,CE8,A,2,10,70.8,158.9,19.72,177.2
Prairie Island,North,12,PI12,A,3,11,21.1,129.5,12.74,128.8
Parking Lot,South,5,PL5,A,3,11,53.6,143,16.06,156
Prairie Island,North,14,PI14,A,3,12,22.9,180.4,18.26,176.9
Parking Lot,South,4,PL4,A,3,12,45.6,226,24.5,239
Cemetary,South,7a,CE7a,A,3,13,25.9,146.8,16.16,163.5
Prairie Island,North,27,PI27,A,3,13,17.87,108.9,15.26,126.6
Oil Patch,South,8,OP8,A,3,14,15.65,96.9,13.01,114.9
Prairie Island,North,30,PI30,A,3,14,20.4,147.3,19.08,154.5
Prairie Island,North,25,PI25,A,3,15,21.5,140.6,13.91,119
Reserve,South,3,RE3,A,3,15,32.7,199.9,24.2,189.6
Prairie Island,North,5,PI5,A,4,16,64.6,219,16.69,200
Cemetary,South,4,CE4,A,4,16,97.4,190.2,24.1,211
Parking Lot,South,2,PL2,A,4,17,92,202,24.4,188.1
Prairie Island,North,19,PI19,A,4,17,79,211,29.8,222
Cemetary,South,11,CE11,A,4,18,64.6,183.7,19.8,190.6
Prairie Island,North,11,PI11,A,4,18,146.8,221,35.7,221
Prairie Island,North,13,PI13,A,4,19,97.3,202,18.75,223
Oil Patch,South,7,OP7,A,4,19,157.6,205,25.9,207
Prairie Island,North,3,PI3 ,A,4,20,150.7,212,23.2,203
Oil Patch,South,9,OP9,A,4,20,122.7,196,19.25,199.3
Cemetary,South,10,CE10,A,4,21,152.3,219,28.2,215
Prairie Island,North,18,PI18,A,4,21,74,140.9,15.59,132
Prairie Island,North,12,PI12,B,6,27,64.5,195.8,22.9,176.8
Cemetary,South,10,CE10,B,6,27,79,185.2,19.3,186.8
Parking Lot,South,2,PL2,B,6,28,114.5,187.1,22.2,185.3
Prairie Island,North,2,PI2,B,6,28,64.2,160.3,15.65,156.5
Prairie Island,North,19,PI19,B,6,31,96.8,199,17.56,180.8
Oil Patch,South,6,OP6,B,6,31,62.5,137.9,18.62,157.2
Oil Patch,South,2,OP2,B,7,32,54.3,151.8,16.6,154.7
Prairie Island,North,1,PI1,B,7,32,39.4,177.3,21.6,177.8
Prairie Island,North,21,PI21,B,7,33,41.5,154.7,17.37,149.3
Oil Patch,South,1,OP1,B,7,33,45.1,179.6,25.3,176.2
Cemetary,South,8,CE8,B,7,34,47.4,154.1,16.02,139.7
Prairie Island,North,9,PI9,B,7,34,37.5,148.7,25.7,165.9
Prairie Island,North,30,PI30,B,7,35,28.2,133.9,17.61,136
Reserve,South,3,RE3,B,7,35,52.9,174.7,28.7,177.7
Prairie Island,North,25,PI25,B,7,36,35.8,123,23.5,124.8
Cemetary,South,6,CE6,B,7,36,49.2,161.6,21.2,159.6
