population,location,number,ID,ramet,block,pair,exp_trt,exp_max,cntr_trt,cntr_max
Cemetary,South,1,CE1,A,1,5,38.8,125.8,11.91,115.7
Cemetary,South,1,CE1,B,8,40,84.6,163.7,23.5,176.8
Cemetary,South,10,CE10,A,4,21,152.3,219,28.2,215
Cemetary,South,10,CE10,B,6,27,79,185.2,19.3,186.8
Cemetary,South,10,CE10,C,11,56,49.5,150.5,17.12,149.9
Cemetary,South,11,CE11,A,4,18,64.6,183.7,19.8,190.6
Cemetary,South,11,CE11,B,8,41,85.5,156.6,16.6,160.6
Cemetary,South,2,CE2,A,1,4,60.6,150.3,13.64,140.4
Cemetary,South,2,CE2,B,8,37,86.9,164.6,17.13,195.1
Cemetary,South,3,CE3,A,2,9,61.4,146,17.64,162.7
Cemetary,South,4,CE4,A,4,16,97.4,190.2,24.1,211
Cemetary,South,5,CE5,B,9,42,51.8,186,21.5,194.7
Cemetary,South,5,CE5,A,5,22,55.4,133.7,13.5,117.1
Cemetary,South,6,CE6,B,7,36,49.2,161.6,21.2,159.6
Cemetary,South,6,CE6,B,9,43,81.2,169.6,15.65,180.5
Cemetary,South,6,CE6,A,5,23,62.2,160.8,15.48,146.9
Cemetary,South,6,CE6,C,11,54,50.4,134,14.14,137
Cemetary,South,7a,CE7a,A,3,13,25.9,146.8,16.16,163.5
Cemetary,South,7a,CE7a,C,11,57,54,145.3,13.59,138.5
Cemetary,South,7b,CE7b,A,2,8,51.2,132.8,13.22,139.8
Cemetary,South,8,CE8,A,2,10,70.8,158.9,19.72,177.2
Cemetary,South,8,CE8,B,7,34,47.4,154.1,16.02,139.7
Cemetary,South,8,CE8,C,11,53,56.3,148,17.49,139.1
Cemetary,South,9,CE9,A,2,6,66.9,155.6,11.62,146.3
Frontenac,North,1,FR1,B,10,49,40.2,127.7,19.41,122
Frontenac,North,1,FR1,A,2,10,28.3,144.9,16.61,149.1
Frontenac,North,10,FR10,A,9,46,76.2,222,27.3,221
Frontenac,North,10,FR10,B,10,50,79,165,31.3,164.8
Frontenac,North,10,FR10,A,5,26,124.7,248,31.1,247
Frontenac,North,11,FR11,A,9,43,83.1,123.8,13.67,118
Frontenac,North,11,FR11,A,5,23,100.5,124.4,18.95,129.1
Frontenac,North,12,FR12,A,2,9,62,152.6,16.35,141.2
Frontenac,North,2,FR2,B,10,48,38.4,165.5,18.49,157.7
Frontenac,North,6,FR6,A,9,44,64.4,138.6,16.03,142.5
Frontenac,North,6,FR6,B,10,47,38.5,124.3,13.48,118
Frontenac,North,6,FR6,A,5,24,65.7,143.1,18.51,139.9
Frontenac,North,8,FR8,A,9,42,93.5,201,18.55,212
Frontenac,North,8,FR8,A,5,22,74.7,146.7,18.98,152
Oil Patch,South,1,OP1,A,1,2,36.6,156.5,15.45,157.6
