"","ID","AST_tolerance","chlp_tolerance","location","population"
"1","CE1",0.674363520538097,0.390313552737554,"South","Cemetary"
"2","CE10",0.682644873703288,0.400366124279015,"South","Cemetary"
"3","CE11",0.580158679164933,0.302052252712515,"South","Cemetary"
"4","CE2",0.63947681677738,0.356202199783761,"South","Cemetary"
"5","CE3",0.825614236015967,0.5401727248017,"South","Cemetary"
"6","CE4",0.580348220027552,0.300649532897638,"South","Cemetary"
"7","CE5",0.75723592288304,0.472213998483264,"South","Cemetary"
"8","CE6",0.734605963430349,0.448061441248981,"South","Cemetary"
"9","CE7a",0.701731376348922,0.41678119908746,"South","Cemetary"
"10","CE7b",0.672506538406347,0.388065099457505,"South","Cemetary"
"11","CE8",0.700525645328294,0.416875135257818,"South","Cemetary"
"12","CE9",0.848621695515976,0.563055188055188,"South","Cemetary"
"13","FR1",0.609863303586723,0.328880376396027,"North","Frontenac"
"14","FR10",0.561810693459357,0.287471933473867,"North","Frontenac"
"15","FR11",0.917808449647295,0.630139155507427,"North","Frontenac"
"16","FR12",0.596679534544424,0.315730337078652,"North","Frontenac"
"17","FR2",0.678572854687235,0.395028184418644,"North","Frontenac"
"18","FR6",0.758380589647588,0.473456275899017,"North","Frontenac"
"19","FR8",0.735169506061283,0.450095286428577,"North","Frontenac"
"20","OP1",0.685869887492221,0.401787542524616,"South","Oil Patch"
"21","OP2",0.732102320105457,0.447696089062639,"South","Oil Patch"
"22","OP3",0.792894576712117,0.507419217105683,"South","Oil Patch"
"23","OP4",0.673450797505147,0.389184013156876,"South","Oil Patch"
"24","OP5",0.571627390368096,0.303211352996598,"South","Oil Patch"
"25","OP6",0.606391146168551,0.324916642794635,"South","Oil Patch"
"26","OP7",0.772082264909607,0.486687709673792,"South","Oil Patch"
"27","OP8",0.842904758219886,0.551092265954223,"South","Oil Patch"
"28","OP9",0.810281135720799,0.524611524514409,"South","Oil Patch"
"29","PI1",0.541042839878701,0.299454029874591,"North","Prairie Island"
"30","PI10",0.647821096760709,0.364494593646615,"North","Prairie Island"
"31","PI11",0.862145392075825,0.576446215699012,"North","Prairie Island"
"32","PI12",0.78544843248741,0.500049785917573,"North","Prairie Island"
"33","PI13",0.820041876484925,0.531114415803839,"North","Prairie Island"
"34","PI14",0.702274466176367,0.418817966959564,"North","Prairie Island"
"35","PI15",0.544414536872431,0.269678226584566,"North","Prairie Island"
"36","PI18",0.912551883273118,0.625787591530908,"North","Prairie Island"
"37","PI19",0.825554623314352,0.539152265921847,"North","Prairie Island"
"38","PI2",0.795642219607155,0.508574070955936,"North","Prairie Island"
"39","PI21",0.845235340081274,0.558533874949565,"North","Prairie Island"
"40","PI25",0.747837978112439,0.464513085789085,"North","Prairie Island"
"41","PI27",0.878350704750459,0.580582724331969,"North","Prairie Island"
"42","PI28",0.93333504617873,0.631821269149667,"North","Prairie Island"
"43","PI3",0.797373458019472,0.511531798634135,"North","Prairie Island"
"44","PI30",0.7803584007563,0.495078068117179,"North","Prairie Island"
"45","PI4",0.558760886287994,0.281176694331635,"North","Prairie Island"
"46","PI5",0.713428588664332,0.429312273887771,"North","Prairie Island"
"47","PI9",0.694735385221816,0.41669853087797,"North","Prairie Island"
"48","PL2",0.607048183452944,0.325600188289022,"South","Parking Lot"
"49","PL4",0.748466951653439,0.463102359771308,"South","Parking Lot"
"50","PL5",0.638085290988122,0.354809129194403,"South","Parking Lot"
"51","RE3",0.766237032326597,0.4812570764364,"South","Reserve"
"52","RE5",0.859356448145593,0.564735854254436,"South","Reserve"
