"","ID","AST_CMS","CMS","location","population"
"1","CE1",0.0704858306736072,0.496002993049103,"South","Cemetary"
"2","CE10",0.0754073455702694,0.567566926542533,"South","Cemetary"
"3","CE11",0.0750948441756806,0.562864326279236,"South","Cemetary"
"4","CE2",0.0727566444596512,0.528419541889027,"South","Cemetary"
"5","CE3",0.0692321920977974,0.478544339057485,"South","Cemetary"
"6","CE4",0.0793044593354429,0.627602365421581,"South","Cemetary"
"7","CE7a",0.0730324006806085,0.532425539308858,"South","Cemetary"
"8","CE7b",0.071862131484938,0.51552825236162,"South","Cemetary"
"9","CE8",0.0669450666428922,0.447495090899323,"South","Cemetary"
"10","CE9",0.0691698036393055,0.477683624342493,"South","Cemetary"
"11","FR1 ",0.0710941784746784,0.504587235654139,"North","Frontenac"
"12","FR12",0.070404376170442,0.494859171803864,"North","Frontenac"
"13","FR2",0.073933604205033,0.545622538675275,"North","Frontenac"
"14","OP1",0.0816152798231181,0.66462771501605,"South","Oil Patch"
"15","OP3",0.0794782886749874,0.630350892076706,"South","Oil Patch"
"16","OP4",0.0764050514574838,0.582638102198977,"South","Oil Patch"
"17","OP5",0.0786274091499766,0.61695398148102,"South","Oil Patch"
"18","OP6",0.0700912252132085,0.490473998461262,"South","Oil Patch"
"19","OP7",0.0714590022063671,0.509770317576246,"South","Oil Patch"
"20","OP8",0.0737819017796383,0.543389799030514,"South","Oil Patch"
"21","OP9",0.0721967512838941,0.520332091743856,"South","Oil Patch"
"22","PI1 ",0.0755802896384567,0.570151136722047,"North","Prairie Island"
"23","PI10",0.0776174232179522,0.601237604367248,"North","Prairie Island"
"24","PI11",0.0728627469649206,0.529959145402183,"North","Prairie Island"
"25","PI12",0.0714874583079518,0.510187689645121,"North","Prairie Island"
"26","PI13",0.0762929876854995,0.580933552518626,"North","Prairie Island"
"27","PI14",0.0733613014485277,0.537223259632781,"North","Prairie Island"
"28","PI15",0.0733601857332231,0.537206948361869,"North","Prairie Island"
"29","PI18",0.0722120724617924,0.520552574880656,"North","Prairie Island"
"30","PI19",0.0759667802392456,0.577545297290749,"North","Prairie Island"
"31","PI2",0.0720130851924132,0.517692616932076,"North","Prairie Island"
"32","PI21",0.0706080792067621,0.497722128176666,"North","Prairie Island"
"33","PI25",0.0673438429347947,0.452834133325322,"North","Prairie Island"
"34","PI27",0.0708104899757181,0.500575060655691,"North","Prairie Island"
"35","PI28",0.0787710090852879,0.619204900663802,"North","Prairie Island"
"36","PI3",0.0734272011127247,0.538187120849262,"North","Prairie Island"
"37","PI30",0.0664865228469229,0.441394807591991,"North","Prairie Island"
"38","PI4",0.0763640778549561,0.582014583981152,"North","Prairie Island"
"39","PI5",0.0794854032495221,0.630463512269621,"North","Prairie Island"
"40","PI9",0.0791963838776179,0.625896523801261,"North","Prairie Island"
"41","PL2",0.0745517007449261,0.555690848217376,"South","Parking Lot"
"42","PL4",0.0765850321845176,0.585380899904489,"South","Parking Lot"
"43","PL5",0.076380491532646,0.582264320248983,"South","Parking Lot"
"44","RE3",0.0712300756242034,0.506514858563073,"South","Reserve"
