"","population","location","number","ID","ramet","block","pair","exp_trt","exp_max","cntr_trt","cntr_max","CMS"
"1","Cemetary","South","1","CE1","A",1,5,87.5,169.3,4.26,164.6,0.496002993049103
"2","Cemetary","South","10","CE10","A",4,21,95,213,6.22,180,0.573819253419006
"3","Cemetary","South","11","CE11","A",4,18,92.7,202,9.13,236,0.562864326279236
"4","Cemetary","South","2","CE2","A",1,4,90.9,184.5,7.38,184.8,0.528419541889027
"5","Cemetary","South","3","CE3","A",2,9,153.4,285,8.21,234,0.478544339057485
"6","Cemetary","South","4","CE4","A",4,16,81.7,202,10.88,213,0.627602365421581
"7","Cemetary","South","5","CE5","A",5,22,79.2,164.2,12.23,167.8,0.558356887566896
"8","Cemetary","South","6","CE6","A",5,23,114.4,214,10.9,196.2,0.492798240791644
"9","Cemetary","South","7a","CE7a","A",3,13,100.3,206,7.91,218,0.532425539308858
"10","Cemetary","South","7b","CE7b","A",2,8,111.4,219,9.39,200,0.51552825236162
"11","Cemetary","South","8","CE8","A",2,10,115.3,201,9.82,208,0.447495090899323
"12","Cemetary","South","9","CE9","A",2,6,157.8,294,8.21,272,0.477683624342493
"13","Frontenac","North","1","FR1","A",2,10,103.8,198,10.57,185,0.504587235654139
"14","Frontenac","North","10","FR10","A",5,26,112.7,228,7.28,203,0.524511833948247
"15","Frontenac","North","11","FR11","A",5,23,96.5,171.2,11.2,167.3,0.467638091446293
"16","Frontenac","North","12","FR12","A",2,9,122.8,232,11.38,233,0.494859171803864
"17","Frontenac","North","2","FR2","A",2,7,117.4,243,15.07,286,0.545622538675275
"18","Frontenac","North","6","FR6","A",5,24,87.7,179.7,9.64,160.7,0.544635751908918
"19","Frontenac","North","8","FR8","A",5,22,90.1,162.6,11.88,169.1,0.479571406196189
"20","Oil Patch","South","1","OP1","A",1,2,70.3,194.2,7.88,196.7,0.66462771501605
"21","Oil Patch","South","2","OP2","A",5,24,85.6,167.7,17.23,198.7,0.536047311758846
"22","Oil Patch","South","3","OP3","A",2,7,68.2,160.1,15.47,173.1,0.630350892076706
"23","Oil Patch","South","4","OP4","A",1,3,130.1,296,10.69,281,0.582638102198977
"24","Oil Patch","South","5","OP5","A",1,1,83.9,203,10.2,208,0.61695398148102
"25","Oil Patch","South","6","OP6","A",5,25,92,188.5,14.23,201,0.550940751962477
"26","Oil Patch","South","7","OP7","A",4,19,149.9,295,9.8,279,0.509770317576246
"27","Oil Patch","South","8","OP8","A",3,14,73.3,149.3,10.24,162,0.543389799030514
"28","Oil Patch","South","9","OP9","A",4,20,133.7,269,8.44,253,0.520332091743856
"29","Prairie Island","North","1","PI1","A",1,5,72.5,160.7,6.46,172.9,0.570151136722047
"30","Prairie Island","North","10","PI10","A",1,3,128.6,309,8.17,282,0.601237604367248
