"","population","location","number","ID","ramet","block","pair","exp_trt","exp_max","cntr_trt","cntr_max","CMS"
"1","Oil Patch","South","5","OP5","A",1,1,83.9,203,10.2,208,0.61695398148102
"2","Prairie Island","North","28","PI28","A",1,1,93.6,229,11.28,250,0.619204900663802
"3","Oil Patch","South","1","OP1","A",1,2,70.3,194.2,7.88,196.7,0.66462771501605
"4","Prairie Island","North","9","PI9","A",1,2,113.7,288,9.85,298,0.625896523801261
"5","Oil Patch","South","4","OP4","A",1,3,130.1,296,10.69,281,0.582638102198977
"6","Prairie Island","North","10","PI10","A",1,3,128.6,309,8.17,282,0.601237604367248
"7","Cemetary","South","2","CE2","A",1,4,90.9,184.5,7.38,184.8,0.528419541889027
"8","Prairie Island","North","4","PI4","A",1,4,77.5,175.5,6.45,159,0.582014583981152
"9","Cemetary","South","1","CE1","A",1,5,87.5,169.3,4.26,164.6,0.496002993049103
"10","Prairie Island","North","1","PI1","A",1,5,72.5,160.7,6.46,172.9,0.570151136722047
"11","Cemetary","South","9","CE9","A",2,6,157.8,294,8.21,272,0.477683624342493
"12","Prairie Island","North","15","PI15","A",2,6,107.5,221,9.81,223,0.537206948361869
"13","Frontenac","North","2","FR2","A",2,7,117.4,243,15.07,286,0.545622538675275
"14","Oil Patch","South","3","OP3","A",2,7,68.2,160.1,15.47,173.1,0.630350892076706
"15","Prairie Island","North","21","PI21","A",2,8,167,319,13.95,327,0.497722128176666
"16","Cemetary","South","7b","CE7b","A",2,8,111.4,219,9.39,200,0.51552825236162
"17","Cemetary","South","3","CE3","A",2,9,153.4,285,8.21,234,0.478544339057485
"18","Frontenac","North","12","FR12","A",2,9,122.8,232,11.38,233,0.494859171803864
"19","Frontenac","North","1","FR1","A",2,10,103.8,198,10.57,185,0.504587235654139
"20","Cemetary","South","8","CE8","A",2,10,115.3,201,9.82,208,0.447495090899323
"21","Prairie Island","North","12","PI12","A",3,11,150.8,295,9.65,297,0.505229257416544
"22","Reserve","South","8","RE8","A",3,11,77.3,170.4,12.03,195.1,0.582264320248983
"23","Prairie Island","North","14","PI14","A",3,12,110.7,229,9.6,250,0.537223259632781
"24","Reserve","South","7","RE7","A",3,12,64,144.3,7.86,159.2,0.585380899904489
"25","Cemetary","South","7a","CE7a","A",3,13,100.3,206,7.91,218,0.532425539308858
"26","Prairie Island","North","27","PI27","A",3,13,124.8,241,9.75,265,0.500575060655691
"27","Oil Patch","South","8","OP8","A",3,14,73.3,149.3,10.24,162,0.543389799030514
"28","Prairie Island","North","30","PI30","A",3,14,123,213,8.93,209,0.441394807591991
"29","Prairie Island","North","25","PI25","A",3,15,95.4,167.3,7.86,154.3,0.452834133325322
"30","Reserve","South","3","RE3","A",3,15,77.9,148.8,9.15,154.3,0.506514858563073
"31","Prairie Island","North","5","PI5","A",4,16,67.4,166.5,9.37,167.5,0.630463512269621
"32","Cemetary","South","4","CE4","A",4,16,81.7,202,10.88,213,0.627602365421581
"33","Reserve","South","6","RE6","A",4,17,84.7,202,7.47,220,0.601103257175574
"34","Prairie Island","North","9","PI19","A",4,17,72.7,180.8,11.23,180.1,0.637658975773898
"35","Cemetary","South","11","CE11","A",4,18,92.7,202,9.13,236,0.562864326279236
"36","Prairie Island","North","11","PI11","A",4,18,133.1,270,12.5,289,0.529959145402183
"37","Prairie Island","North","13","PI13","A",4,19,113.9,254,12.23,242,0.580933552518626
"38","Oil Patch","South","7","OP7","A",4,19,149.9,295,9.8,279,0.509770317576246
"39","Prairie Island","North","3","PI3","A",4,20,70.2,140.9,8.87,131.1,0.538187120849262
"40","Oil Patch","South","9","OP9","A",4,20,133.7,269,8.44,253,0.520332091743856
"41","Cemetary","South","10","CE10","A",4,21,95,213,6.22,180,0.573819253419006
"42","Prairie Island","North","18","PI18","A",4,21,128.7,260,7.29,244,0.520552574880656
"43","Cemetary","South","5","CE5","A",5,22,79.2,164.2,12.23,167.8,0.558356887566896
