"","fullID","rmax","topt","ctmin","ctmax","e","eh","q10","thermal_safety_margin","thermal_tolerance","breadth","skewness","population","location","number","ID","ramet"
"1","CE7B A",0.0719071955457867,25.672,9.613,41.73,1.10845053390918,NA,4.43701594339413,16.058,32.117,14.374,NA,"Cemetary","South","7b","CE7B","A"
"2","FR10 A",0.0801860025489236,25.774,9.988,41.56,0.731960136944708,NA,2.69068236717313,15.786,31.572,14.124,NA,"Frontenac","North","10","FR10","A"
"3","FR10 C",0.0800070178068579,25.684,9.939,41.428,0.733521510544605,NA,2.69641830831624,15.744,31.489,14.092,NA,"Frontenac","North","10","FR10","C"
"4","FR11 C",0.0441343161822843,26.398,10.47,42.325,2.24945866441668,NA,NA,15.927,31.855,14.262,NA,"Frontenac","North","11","FR11","C"
"5","FR12 A",0.0490176469235048,26.268,9.896,42.639,1.03168198417337,NA,4.0134065950525,16.371,32.743,14.649,NA,"Frontenac","North","12","FR12","A"
"6","FR2 A",0.085816742988743,25.437,9.372,41.503,0.555863071791066,NA,2.11812266259185,16.066,32.131,14.389,NA,"Frontenac","North","2","FR2","A"
"7","FR8 A",0.0579472516091314,25.633,9.614,41.653,0.727832356172632,NA,2.67609992246217,16.02,32.039,14.342,NA,"Frontenac","North","8","FR8","A"
"8","OP1 A",0.0663636779652343,25.999,10.13,41.867,0.899153578331692,NA,3.36934616801984,15.868,31.737,14.192,NA,"Oil Patch","South","1","OP1","A"
"9","OP1 B",0.0693353855164499,25.992,9.669,42.314,0.7139214072781,NA,2.62635220500271,16.322,32.645,14.598,NA,"Oil Patch","South","1","OP1","B"
"10","OP1 C",0.0755087733351603,25.672,9.836,41.508,0.733609804614918,NA,2.69666194557845,15.836,31.672,14.175,NA,"Oil Patch","South","1","OP1","C"
"11","OP2 A",0.0738487561106335,25.478,9.921,41.034,0.727780039269634,NA,2.67529184979003,15.556,31.113,13.939,NA,"Oil Patch","South","2","OP2","A"
"12","OP2 B",0.070328605819379,25.416,9.765,41.066,0.799823724170305,NA,2.9491545725844,15.65,31.301,14.017,NA,"Oil Patch","South","2","OP2","B"
"13","OP2 C",0.0284892662046257,26.06,10.427,41.693,1.30768442219359,NA,NA,15.633,31.266,13.981,NA,"Oil Patch","South","2","OP2","C"
"14","OP3 A",0.0606453372772717,25.922,9.896,41.949,0.869075189989843,NA,3.23647676615754,16.027,32.053,14.333,NA,"Oil Patch","South","3","OP3","A"
"15","OP3 B",0.0566668962939609,25.065,9.227,40.904,0.562601606266917,NA,2.13700647045936,15.839,31.677,14.165,NA,"Oil Patch","South","3","OP3","B"
"16","OP3 C",0.0635645728683911,25.93,10.115,41.745,0.962600390240171,NA,3.66595749812783,15.815,31.63,14.144,NA,"Oil Patch","South","3","OP3","C"
"17","OP3 D",0.0660403502745989,25.472,9.823,41.12,0.747277779130265,NA,2.74723943282415,15.648,31.297,14.021,NA,"Oil Patch","South","3","OP3","D"
"18","OP4 A",0.0818230399746536,26.425,9.856,42.993,0.720153153184752,NA,2.64813323660587,16.568,33.137,14.837,NA,"Oil Patch","South","4","OP4","A"
"19","OP4 B",0.0690290864280569,26.975,10.284,43.666,1.22872279461094,NA,NA,16.691,33.382,14.928,NA,"Oil Patch","South","4","OP4","B"
"20","OP4 C",0.0643077927102778,25.752,9.92,41.583,0.742898131264864,NA,2.73212352268951,15.831,31.663,14.166,NA,"Oil Patch","South","4","OP4","C"
"21","OP4 D",0.0511041788257499,26.096,10.21,41.983,1.2867473498688,NA,NA,15.887,31.773,14.209,NA,"Oil Patch","South","4","OP4","D"
"22","OP5 A",0.0554474776632584,25.469,9.755,41.183,0.782137512387898,NA,2.88032038344005,15.714,31.428,14.078,NA,"Oil Patch","South","5","OP5","A"
"23","OP5 C",0.0462859432013319,25.608,9.649,41.568,1.00011500661483,NA,3.85337613020715,15.96,31.919,14.291,NA,"Oil Patch","South","5","OP5","C"
"24","OP5 D",0.0593776947605663,25.659,10.074,41.244,0.85318951135885,NA,3.16839706249852,15.585,31.17,13.951,NA,"Oil Patch","South","5","OP5","D"
"25","OP6 A",0.0820659505836458,25.967,10.271,41.664,0.800713490206293,NA,2.9527193648463,15.697,31.393,14.038,NA,"Oil Patch","South","6","OP6","A"
