"","population","location","number","ID","ramet","block","CPS_i","CPS_f","HPS_i","HPS_f","notes","CPS","HPS"
"1","Cemetary","South","1","CE1","a",1,29.6,17.3,29.6,13.3,"Used CPS_i for HPS_i- LICOR issue",0.584459459459459,0.449324324324324
"2","Cemetary","South","10","CE10","c",11,29.6,9.28,18.7,29,NA,0.313513513513513,1.55080213903743
"3","Cemetary","South","10","CE10","b",6,37.7,15.5,33.8,21.8,NA,0.411140583554377,0.644970414201184
"4","Cemetary","South","2","CE2","a",1,29.3,33.6,18.5,15.9,NA,1.14675767918089,0.859459459459459
"5","Cemetary","South","4","CE4","b",9,22.7,7.67,37.3,29.1,NA,0.337885462555066,0.780160857908847
"6","Cemetary","South","5","CE5","b",9,19.9,19,21.4,19.5,NA,0.954773869346734,0.911214953271028
"7","Cemetary","South","6","CE6","c",11,4.02,17.2,16.7,12.1,NA,4.27860696517413,0.724550898203593
"8","Cemetary","South","6","CE6","b",7,25.1,17.4,39.9,16.7,NA,0.693227091633466,0.418546365914787
"9","Cemetary","South","7a","CE7a","c",11,37.3,11.3,24.6,5.68,NA,0.302949061662198,0.230894308943089
"10","Cemetary","South","7b","CE7b","a",2,18.6,17.5,18.6,30.6,"Used CPS_i for HPS_i- LICOR issue",0.940860215053763,1.64516129032258
"11","Cemetary","South","7b","CE7b","b",9,27.9,31.3,33.8,28.5,NA,1.12186379928315,0.843195266272189
"12","Cemetary","South","8","CE8","c",11,30.6,9.72,15.3,11,NA,0.317647058823529,0.718954248366013
"13","Cemetary","South","9","CE9","b",9,21.3,14.9,26.5,21.6,NA,0.699530516431925,0.815094339622642
"14","Cemetary","South","8","CE8","a",2,NA,NA,33.6,12,NA,NA,0.357142857142857
"15","Cemetary","South","9","CE9","a",2,NA,NA,31.3,14.2,NA,NA,0.453674121405751
"16","Cemetary","South","3","CE3","a",2,NA,NA,35.2,20.3,NA,NA,0.576704545454545
"17","Cemetary","South","4","CE4","a",4,NA,NA,22.9,21,NA,NA,0.91703056768559
"18","Cemetary","South","7a","CE7a","a",4,NA,NA,21.2,24.8,NA,NA,1.16981132075472
"19","Cemetary","South","8","CE8","b",7,28.1,19.7,NA,NA,NA,0.701067615658363,NA
"20","Cemetary","South","2","CE2","b",8,33.3,23.3,NA,NA,NA,0.6996996996997,NA
"21","Cemetary","South","3","CE3","b",10,27.5,12.8,NA,NA,NA,0.465454545454545,NA
"22","Cemetary","South","8","CE8","d",16,22.1,17.5,NA,NA,NA,0.791855203619909,NA
"23","Cemetary","South","6","CE6","d",16,24.5,23.1,NA,NA,NA,0.942857142857143,NA
"24","Cemetary","South","1","CE1","b",8,NA,NA,NA,NA,NA,NA,NA
"25","Cemetary","South","11","CE11","b",8,NA,NA,NA,NA,NA,NA,NA
"26","Frontenac","North","1","FR1","b",10,4.99,-6.95,29.7,19.9,NA,-1.39278557114228,0.67003367003367
"27","Frontenac","North","10","FR10","c",13,30.6,24,22.1,21.2,NA,0.784313725490196,0.959276018099547
"28","Frontenac","North","11","FR11","c",14,22.4,16.2,17.4,8.39,NA,0.723214285714286,0.482183908045977
"29","Frontenac","North","12","FR12","a",2,41.9,37.4,41.9,20.6,"Used CPS_i for HPS_i- LICOR issue",0.892601431980907,0.491646778042959
"30","Frontenac","North","2","FR2","a",2,23.5,16.1,23.5,9.77,"Used CPS_i for HPS_i- LICOR issue",0.685106382978724,0.415744680851064
"31","Frontenac","North","6","FR6","b",10,17.5,12.4,25.9,10.5,NA,0.708571428571429,0.405405405405405
"32","Frontenac","North","8","FR8","b",9,15.8,5.38,27.3,22.7,NA,0.340506329113924,0.831501831501831
"33","Frontenac","North","1","FR1","a",2,NA,NA,27.7,11.7,NA,NA,0.422382671480144
"34","Frontenac","North","11","FR11","b",10,34,17.8,NA,NA,NA,0.523529411764706,NA
"35","Frontenac","North","2","FR2","b",10,16.7,12.9,NA,NA,NA,0.772455089820359,NA
