"","population","location","number","ID","ramet","block","CPS"
"1","Cemetary","South","1","CE1","A",1,0.584459459459459
"2","Cemetary","South","10","CE10","A",4,0.151260504201681
"3","Cemetary","South","11","CE11","A",4,0.562048192771084
"4","Cemetary","South","3","CE3","A",2,0.843853820598007
"5","Cemetary","South","4","CE4","A",4,0.587537091988131
"6","Cemetary","South","8","CE8","A",2,0.0687943262411348
"7","Cemetary","South","9","CE9","A",2,0.24612676056338
"8","Frontenac","North","1","FR1","A",2,0.545454545454545
"9","Frontenac","North","11","FR11","A",5,0.697857142857143
"10","Frontenac","North","12","FR12","A",2,0.892601431980907
"11","Frontenac","North","2","FR2","A",2,0.685106382978724
"12","Frontenac","North","6","FR6","A",5,0.662222222222222
"13","Frontenac","North","8","FR8","A",5,0.713333333333333
"14","Oil Patch","South","1","OP1","A",1,0.670588235294118
"15","Oil Patch","South","2","OP2","A",5,0.641975308641975
"16","Oil Patch","South","3","OP3","A",2,0.603715170278638
"17","Oil Patch","South","4","OP4","A",1,0.525679758308157
"18","Oil Patch","South","5","OP5","A",1,0.602510460251046
"19","Oil Patch","South","6","OP6","A",5,0.409302325581395
"20","Oil Patch","South","7","OP7","A",4,0.269505494505495
"21","Oil Patch","South","9","OP9","A",4,0.587912087912088
"22","Prairie Island","North","1","PI1","A",1,0.956953642384106
"23","Prairie Island","North","10","PI10","A",1,0.980694980694981
"24","Prairie Island","North","11","PI11","A",4,0.465703971119134
"25","Prairie Island","North","12","PI12","A",3,0.392749244712991
"26","Prairie Island","North","13","PI13","A",4,0.376209677419355
"27","Prairie Island","North","14","PI14","A",3,0.827160493827161
"28","Prairie Island","North","15","PI15","A",2,0.516304347826087
"29","Prairie Island","North","18","PI18","A",4,0.263524590163934
"30","Prairie Island","North","19","PI19","A",4,0.343010752688172
"31","Prairie Island","North","2","PI2","A",5,0.411046511627907
"32","Prairie Island","North","21","PI21","A",2,0.237345679012346
"33","Prairie Island","North","25","PI25","A",3,0.55956678700361
"34","Prairie Island","North","28","PI28","A",1,0.883544303797468
"35","Prairie Island","North","3","PI3","A",4,0.352941176470588
"36","Prairie Island","North","30","PI30","A",3,0.578680203045685
"37","Prairie Island","North","4","PI4","A",1,0.698895027624309
"38","Prairie Island","North","5","PI5","A",4,0.236330935251799
"39","Reserve","South","3","RE3","A",3,0.891213389121339
"40","Reserve","South","5","RE5","A",5,0.734104046242774
"41","Cemetary","South","10","CE10","B",6,0.313513513513513
"42","Cemetary","South","2","CE2","B",8,0.6996996996997
"43","Cemetary","South","3","CE3","B",10,0.465454545454545
"44","Cemetary","South","4","CE4","B",9,0.337885462555066
"45","Cemetary","South","5","CE5","B",9,0.954773869346734
"46","Cemetary","South","7b","CE7b","B",9,0.940860215053763
"47","Cemetary","South","8","CE8","B",7,0.701067615658363
"48","Cemetary","South","9","CE9","B",9,0.699530516431925
"49","Frontenac","North","10","FR10","B",10,0.631278538812785
"50","Frontenac","North","11","FR11","B",10,0.523529411764706
"51","Frontenac","North","2","FR2","B",10,0.772455089820359
"52","Frontenac","North","6","FR6","B",10,0.708571428571429
"53","Frontenac","North","8","FR8","B",9,0.340506329113924
"54","Oil Patch","South","3","OP3","B",10,0.628205128205128
"55","Oil Patch","South","4","OP4","B",8,0.370833333333333
"56","Oil Patch","South","5","OP5","B",10,0.916083916083916
"57","Oil Patch","South","7","OP7","B",10,0.493710691823899
"58","Oil Patch","South","8","OP8","B",8,0.448717948717949
"59","Oil Patch","South","9","OP9","B",10,0.608695652173913
"60","Prairie Island","North","10","PI10","B",10,0.382899628252788
"61","Prairie Island","North","13","PI13","B",8,0.232698412698413
"62","Prairie Island","North","14","PI14","B",8,0.967391304347826
"63","Prairie Island","North","19","PI19","B",6,0.0664150943396226
"64","Prairie Island","North","28","PI28","B",8,0.685840707964602
"65","Prairie Island","North","3","PI3","B",9,0.0406703910614525
"66","Prairie Island","North","30","PI30","B",7,0.261607142857143
"67","Prairie Island","North","5","PI5","B",8,0.397923875432526
"68","Cemetary","South","1","CE1","C",15,0.576826196473552
"69","Cemetary","South","10","CE10","C",11,0.411140583554377
"70","Cemetary","South","2","CE2","C",12,0.772378516624041
"71","Cemetary","South","3","CE3","C",13,0.829099307159353
"72","Cemetary","South","4","CE4","C",15,0.928125
"73","Cemetary","South","6","CE6","C",11,0.693227091633466
"74","Cemetary","South","7a","CE7a","C",11,0.302949061662198
"75","Cemetary","South","7b","CE7b","C",13,0.954268292682927
"76","Cemetary","South","8","CE8","C",11,0.317647058823529
"77","Cemetary","South","9","CE9","C",12,0.875912408759124
"78","Frontenac","North","1","FR1","C",15,0.132567849686848
"79","Frontenac","North","10","FR10","C",13,0.784313725490196
"80","Frontenac","North","11","FR11","C",14,0.723214285714286
"81","Frontenac","North","2","FR2","C",14,0.657657657657658
