"","ID","location","population","number","ramet","HCMS","CCMS","HCHPL","CCHPL","HPS","CPS"
"1","CE1","South","Cemetary","1","A",0.770932684638527,0.496002993049103,0.433761471109473,0.723231622746186,NA,0.584459459459459
"2","CE1","South","Cemetary","1","B",0.557272881956357,0.57951791991584,0.346865634365634,0.451491862567812,NA,NA
"3","CE1","South","Cemetary","1","C",0.488924732559281,0.486531648964186,0.423709691239896,0.443868520859671,0.254098360655738,0.576826196473552
"4","CE1","South","Cemetary","1","D",0.838046905132274,0.422517512260193,0.30842725129562,0.493212783767157,NA,NA
"5","CE10","South","Cemetary","10","A",0.3505446207699,0.573819253419006,0.26806699503362,0.701086413586414,NA,0.151260504201681
"6","CE10","South","Cemetary","10","B",0.63950743045034,0.561314599666059,0.488288544480781,0.703868391886659,0.644970414201184,0.313513513513513
"7","CE10","South","Cemetary","10","C",0.757624206903834,0.685438763016075,0.444742833322645,0.538235477372323,NA,0.411140583554377
"8","CE10","South","Cemetary","10","D",0.812994150054035,0.574472735185531,0.478734048416501,0.366030999651689,0.974509803921569,0.283870967741935
"9","CE11","South","Cemetary","11","A",0.723498500125574,0.562864326279236,0.359571702244116,0.537365226057806,0.872727272727273,0.562048192771084
"10","CE11","South","Cemetary","11","B",0.506361749680715,0.479185512095582,0.244532803180914,0.540322580645161,NA,NA
"11","CE11","South","Cemetary","11","C",0.88388947729875,0.500339933625118,0.361132322461001,0.353100399811269,NA,NA
"12","CE11","South","Cemetary","11","D",0.772935096460533,0.462170842588073,0.803041687538265,0.471626708936002,NA,0.67487684729064
"13","CE2","South","Cemetary","2","A",0.661025692382984,0.528419541889027,0.370139294857581,0.73491523907501,NA,NA
"14","CE2","South","Cemetary","2","B",0.517489636566186,0.494066841736717,0.342265104709941,0.488427020876747,0.455882352941177,0.6996996996997
"15","CE2","South","Cemetary","2","C",0.753618451241267,0.547699335205692,0.340774487471526,0.587568147026558,0.843621399176955,0.772378516624041
"16","CE2","South","Cemetary","2","D",0.774005637622539,0.494235803463552,0.709571970381073,0.481450009619701,0.965714285714286,0.672661870503597
"17","CE3","South","Cemetary","3","A",0.649916236833507,0.478544339057485,0.5401727248017,0.786003861003861,0.576704545454545,0.843853820598007
"18","CE3","South","Cemetary","3","B",0.910195973248665,0.612544196932474,0.300105743435095,0.516704962383723,0.816949152542373,0.465454545454545
"19","CE3","South","Cemetary","3","C",0.846476277790872,0.461512641042159,0.4127269118337,0.630372336755408,NA,0.829099307159353
"20","CE3","South","Cemetary","3","D",0.751443578509195,0.663381068110006,0.460511126787661,0.415624702635836,0.895981087470449,0.238524590163934
"21","CE4","South","Cemetary","4","A",0.550821162595876,0.627602365421581,0.300649532897638,0.562155531600699,0.91703056768559,0.587537091988131
"22","CE4","South","Cemetary","4","B",0.754643776780592,0.538622953189316,0.408508330868579,0.666096706282293,0.780160857908847,0.337885462555066
"23","CE4","South","Cemetary","4","C",0.787380358146746,0.501104350673524,0.413728382393809,0.464379079789594,NA,0.928125
"24","CE5","South","Cemetary","5","A",0.661953517787474,0.558356887566896,0.551947925936399,0.586628034412845,NA,NA
"25","CE5","South","Cemetary","5","B",0.845091986321737,0.526889175002476,0.380533538077065,0.64247867423246,0.911214953271028,0.954773869346734
"26","CE5","South","Cemetary","5","D",0.526691039965376,0.550547478852078,0.526170798898072,0.459664728019158,NA,NA
"27","CE6","South","Cemetary","6","A",0.685411210573218,0.492798240791644,0.759933774834437,0.507493088898589,NA,NA
"28","CE6","South","Cemetary","6","B",0.802087506438505,0.535245915153913,0.37075436640654,0.555944055944056,NA,NA
"29","CE6","South","Cemetary","6","C",0.695683231247312,0.532603236106627,0.356181279668925,0.499462365591398,0.724550898203593,0.693227091633466
"30","CE6","South","Cemetary","6","D",0.812705277460107,0.497032319767818,0.373604661546705,0.531028303956703,0.509881422924901,0.942857142857143
"31","CE7a","South","Cemetary","7a","A",0.913897179002467,0.532425539308858,0.398371281369453,0.658928571428572,NA,NA
"32","CE7a","South","Cemetary","7a","C",0.696719118839205,0.523807591129856,0.435191116805467,0.606709448612842,0.230894308943089,0.302949061662198
"33","CE7a","South","Cemetary","7a","D",0.791881929671493,0.60034367263725,0.372772536687631,0.153132592682817,0.604095563139932,0.544303797468354
"34","CE7b","South","Cemetary","7b","A",0.678631733443491,0.51552825236162,0.388065099457505,0.781690652231318,NA,NA
"35","CE7b","South","Cemetary","7b","B",0.868936947761007,0.467003946895089,0.496028703113271,0.428324839717245,0.843195266272189,0.940860215053763
"36","CE7b","South","Cemetary","7b","C",0.818296872175014,0.5586620985207,0.297434613708638,0.605404755222325,0.963157894736842,0.954268292682927
"37","CE7b","South","Cemetary","7b","D",0.773961931856669,0.574934893696026,0.445961087137558,0.645123706749241,0.896341463414634,0.545454545454545
"38","CE8","South","Cemetary","8","A",0.623864570573697,0.447495090899323,0.521676243312859,0.654191743233973,0.357142857142857,0.0687943262411348
"39","CE8","South","Cemetary","8","B",0.782093560825156,0.603137419787568,0.418836500117288,0.489669421487603,0.497607655502392,0.701067615658363
"40","CE8","South","Cemetary","8","C",0.708704942916768,0.495696433005048,0.310112662343307,0.479245283018868,0.718954248366013,0.317647058823529
"41","CE8","South","Cemetary","8","D",0.830049347552618,0.510199083403294,0.419335849834073,0.580438781847227,0.293675889328063,0.791855203619909
"42","CE9","South","Cemetary","9","A",0.619234643977575,0.477683624342493,0.563055188055188,0.702681340790151,0.453674121405751,0.24612676056338
"43","CE9","South","Cemetary","9","B",0.844154508184306,0.470860441575183,0.381687387598718,0.54056657908248,0.815094339622642,0.699530516431925
"44","CE9","South","Cemetary","9","C",0.828103152774746,0.53480109399819,0.44875731970168,0.57633102243901,NA,0.875912408759124
"45","CE9","South","Cemetary","9","D",0.728243462883384,0.570827199738685,0.506003207891785,0.416485834840265,NA,NA
"46","FR1","North","Frontenac","1","A",0.905575591704487,0.504587235654139,0.375,0.723274412867673,0.422382671480144,0.545454545454545
"47","FR1","North","Frontenac","1","B",0.814839280489664,0.546717757803206,0.282760752792055,0.743994286706943,NA,NA
"48","FR1","North","Frontenac","1","C",0.579220256715789,0.421900208635116,0.342787256160949,0.600970981729237,0.825301204819277,0.132567849686848
"49","FR10","North","Frontenac","10","A",0.568794917001599,0.524511833948247,0.286419596510459,0.546783080067538,NA,NA
"50","FR10","North","Frontenac","10","B",0.64341391442515,0.513999635296653,0.187217834088449,0.645937777227621,0.686725663716814,0.631278538812785
"51","FR10","North","Frontenac","10","C",0.86793002674995,0.460391375512929,0.39390756302521,0.606620162910311,0.959276018099547,0.784313725490196
"52","FR10","North","Frontenac","10","D",0.829313734337793,0.446630978067899,0.581480812097114,0.579882677708765,NA,NA
"53","FR11","North","Frontenac","11","A",0.225174528157307,0.467638091446293,0.579278142352347,0.612127130101958,0.808888888888889,0.697857142857143
"54","FR11","North","Frontenac","11","B",0.763022811750944,0.543857579057276,0.524168779502401,0.703934512806971,0.928571428571428,0.523529411764706
"55","FR11","North","Frontenac","11","C",0.640742173351366,0.456766830529207,0.298102036233854,0.782849570923776,0.482183908045977,0.723214285714286
"56","FR11","North","Frontenac","11","D",0.559279056201712,0.778091669551816,0.42911877394636,0.788519866545344,0.368421052631579,0.413385826771654
"57","FR12","North","Frontenac","12","A",0.671459486639537,0.494859171803864,0.315730337078652,0.700138818778395,0.491646778042959,0.892601431980907
"58","FR12","North","Frontenac","12","C",0.729333898058178,0.445212777389716,0.528795503945797,0.722904508433271,NA,NA
"59","FR12","North","Frontenac","12","D",0.654880867629533,0.754033945594048,0.536214740673339,0.754168061600268,0.641379310344828,0.494535519125683
"60","FR2","North","Frontenac","2","A",0.790364556743744,0.545622538675275,0.326666666666667,0.727596049293222,NA,0.685106382978724
"61","FR2","North","Frontenac","2","B",0.869979085695262,0.523871268970457,0.463389702170621,0.957761231701161,NA,0.772455089820359
"62","FR2","North","Frontenac","2","C",0.850026588664779,0.469259557569848,0.831242549809843,0.715084779993502,0.788135593220339,0.657657657657658
"63","FR2","North","Frontenac","2","D",0.869122074318463,0.490877912281409,0.637691570881226,0.766631805657035,0.609523809523809,0.242857142857143
"64","FR6","North","Frontenac","6","A",0.6233559798166,0.544635751908918,0.462418290212717,0.710144927536232,NA,0.662222222222222
"65","FR6","North","Frontenac","6","B",0.779289393739268,0.620542565403903,0.354379108912906,0.771341088943868,0.405405405405405,0.708571428571429
"66","FR6","North","Frontenac","6","C",0.892920532995553,0.485240847423812,0.519655525488188,0.906586270871985,NA,0.658415841584158
"67","FR8","North","Frontenac","8","A",0.56082714624767,0.479571406196189,0.498659589037769,0.552776375567895,NA,0.713333333333333
"68","FR8","North","Frontenac","8","B",0.417722017940503,0.469237635319159,0.328644162067343,0.728932297400176,0.831501831501831,0.340506329113924
"69","FR8","North","Frontenac","8","D",0.507768368901649,0.494736341473794,0.310766601236497,0.75941352762773,NA,0.780701754385965
"70","OP1","South","Oil Patch","1","A",0.849403781947477,0.66462771501605,0.345257338965528,0.800001816046588,NA,0.670588235294118
"71","OP1","South","Oil Patch","1","B",0.874445236524432,0.513981834629608,0.458317746083704,0.663468893421724,NA,NA
"72","OP1","South","Oil Patch","1","C",0.666397653319182,0.527829383284494,0.378844237898478,0.754838709677419,NA,0.506493506493506
"73","OP1","South","Oil Patch","1","D",0.838740051975421,0.433638644974973,0.421654225539856,0.662221427986389,0.815868263473054,0.566820276497696
"74","OP2","South","Oil Patch","2","A",0.287429049344856,0.536047311758846,0.337844817845786,0.571534693221972,NA,0.641975308641975
"75","OP2","South","Oil Patch","2","B",0.719497814781636,0.47689395877027,0.4713358247087,0.78119349005425,NA,NA
"76","OP2","South","Oil Patch","2","C",0.796336380885561,0.493730633327227,0.358047016274864,0.545548856874413,NA,NA
"77","OP2","South","Oil Patch","2","D",0.726569444125305,0.443510803558819,0.530634010002942,0.768949896375959,0.762331838565022,0.509604519774011
"78","OP3","South","Oil Patch","3","A",0.297615350888505,0.630350892076706,0.435984848484849,0.715233209798427,0.292569659442724,0.603715170278638
"79","OP3","South","Oil Patch","3","B",0.421768938244978,0.489536391135255,0.578853585726517,0.628884826325411,NA,0.628205128205128
"80","OP3","South","Oil Patch","3","C",0.689387672621571,0.557351486154228,0.390902529970731,0.660377843842674,NA,NA
"81","OP3","South","Oil Patch","3","D",0.830828445375511,0.432511594892363,0.555982321932518,0.72621359223301,NA,NA
"82","OP4","South","Oil Patch","4","A",0.769899778059477,0.582638102198977,0.430021158026736,0.51918839314934,NA,0.525679758308157
"83","OP4","South","Oil Patch","4","B",0.43528185442414,0.51260970800269,0.359277510987629,0.613812468450278,NA,0.370833333333333
"84","OP4","South","Oil Patch","4","C",0.382167078437428,0.658694356721527,0.378253370456263,0.661037696480734,0.0223484848484849,0.463878326996198
"85","OP4","South","Oil Patch","4","D",0.483423409446817,0.46888499987033,0.390087805794243,0.656008656252113,NA,0.265079365079365
"86","OP5","South","Oil Patch","5","A",0.76574259848241,0.61695398148102,0.160056230545235,0.684950679818715,0.478632478632479,0.602510460251046
"87","OP5","South","Oil Patch","5","B",0.436442663912282,0.603199472968408,0.446366475447961,0.595015467865634,0.472573839662447,0.916083916083916
"88","OP5","South","Oil Patch","5","C",0.679883210246093,0.551007511129273,0.364949817022356,0.628209776977548,NA,0.162138728323699
"89","OP5","South","Oil Patch","5","D",0.585569851391294,0.498713226613779,0.370748170543726,0.716787377576878,0.353676470588235,0.531707317073171
"90","OP6","South","Oil Patch","6","A",0.377602683438837,0.550940751962477,0.300971250971251,0.626967293467605,NA,0.409302325581395
"91","OP6","South","Oil Patch","6","B",0.620238990921175,0.490473998461262,0.332006525513919,0.641137123745819,NA,NA
"92","OP6","South","Oil Patch","6","C",0.401906660713542,0.444003479009174,0.377692208959055,0.72575555903539,0.769662921348314,0.895104895104895
"93","OP6","South","Oil Patch","6","D",0.749331752338867,0.485314196900342,0.455056179775281,0.804202501045977,0.344502617801047,0.514093959731544
"94","OP7","South","Oil Patch","7","A",0.264287349665324,0.509770317576246,0.495424411802938,0.62368828428955,NA,0.269505494505495
"95","OP7","South","Oil Patch","7","B",0.396540009965132,0.648833395113065,0.477951007544647,0.777185636707477,NA,0.493710691823899
"96","OP7","South","Oil Patch","7","C",0.719749223200313,0.455627611163438,0.42875547396824,0.744144720867089,NA,NA
"97","OP7","South","Oil Patch","7","D",0.881502835431338,0.421404126526911,0.459641255605381,0.708812260536398,0.962903225806451,0.633628318584071
"98","OP8","South","Oil Patch","8","A",0.945557751074354,0.543389799030514,0.777157658954113,0.699563554262383,NA,NA
