"","ID","location","population","number","block","HCMS","CCMS","HCHPL","CCHPL","CPS","HPS"
"1","CE1","South","Cemetary","1","1",0.770932684638527,0.496002993049103,0.433761471109473,0.723231622746186,0.584459459459459,0.449324324324324
"2","CE1","South","Cemetary","1","15",0.488924732559281,0.486531648964186,0.423709691239896,0.443868520859671,NA,NA
"3","CE1","South","Cemetary","1","20",0.838046905132274,0.422517512260193,0.30842725129562,0.493212783767157,NA,NA
"4","CE1","South","Cemetary","1","8",0.557272881956357,0.57951791991584,0.346865634365634,0.451491862567812,NA,NA
"5","CE10","South","Cemetary","10","11",0.757624206903834,0.685438763016075,0.444742833322645,0.538235477372323,0.313513513513513,1.55080213903743
"6","CE10","South","Cemetary","10","18",0.812994150054035,0.574472735185531,0.478734048416501,0.366030999651689,NA,NA
"7","CE10","South","Cemetary","10","4",0.3505446207699,0.573819253419006,0.26806699503362,0.701086413586414,NA,NA
"8","CE10","South","Cemetary","10","6",0.63950743045034,0.561314599666059,0.488288544480781,0.703868391886659,0.411140583554377,0.644970414201184
"9","CE11","South","Cemetary","11","14",0.88388947729875,0.500339933625118,0.361132322461001,0.353100399811269,NA,NA
"10","CE11","South","Cemetary","11","17",0.772935096460533,0.462170842588073,0.803041687538265,0.471626708936002,NA,NA
"11","CE11","South","Cemetary","11","4",0.723498500125574,0.562864326279236,0.359571702244116,0.537365226057806,NA,NA
"12","CE11","South","Cemetary","11","8",0.506361749680715,0.983880445890691,0.244532803180914,0.540322580645161,NA,NA
"13","CE2","South","Cemetary","2","1",0.661025692382984,0.528419541889027,0.370139294857581,0.73491523907501,1.14675767918089,0.859459459459459
"14","CE2","South","Cemetary","2","12",0.753618451241267,0.547699335205692,0.340774487471526,0.587568147026558,NA,NA
"15","CE2","South","Cemetary","2","16",0.774005637622539,0.494235803463552,0.709571970381073,0.481450009619701,NA,NA
"16","CE2","South","Cemetary","2","8",0.517489636566186,0.494066841736717,0.342265104709941,0.488427020876747,0.6996996996997,NA
