Tmin Germination Tmax Germination Tmin PTGR Tmax PTGR Hot CMS Cold CMS Hot CHPL Cold CHPL Cold PS Hot PS
0.000000000 0.039701397 0.037903340 0.576015788 0.911045380 0.316547477 0.391813278 0.440228927 0.228415991 0.729623724
0.039701397 0.000000000 0.639200019 0.003278609 0.391938331 0.197576820 0.552023924 0.621043282 0.758354276 0.718516865
0.037903340 0.639200019 0.000000000 0.000217532 0.977203488 0.745056167 0.596157621 0.331248150 0.412382803 0.661517893
0.576015788 0.003278609 0.000217532 0.000000000 0.818076032 0.415567649 0.427838659 0.266878473 0.508376178 0.358419641
0.911045380 0.391938331 0.977203488 0.818076032 0.000000000 0.067288543 0.400828583 0.042818550 0.038230871 0.019321436
0.316547477 0.197576820 0.745056167 0.415567649 0.067288543 0.000000000 0.066493860 0.191300791 0.401701836 0.362028284
0.391813278 0.552023924 0.596157621 0.427838659 0.400828583 0.066493860 0.000000000 0.154261352 0.357971247 0.408157773
0.440228927 0.621043282 0.331248150 0.266878473 0.042818550 0.191300791 0.154261352 0.000000000 0.128603229 0.717902038
0.228415991 0.758354276 0.412382803 0.508376178 0.038230871 0.401701836 0.357971247 0.128603229 0.000000000 0.186308047
0.729623724 0.718516865 0.661517893 0.358419641 0.019321436 0.362028284 0.408157773 0.717902038 0.186308047 0.000000000
